"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","r_test","e_test","Obs_Fitness","Obs_Fitness_log","Predicted_Fitness","Predicted_Fitness_log"
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,20,30,"Satellite","334",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,1.34228784045962,4.78356231901886,-0.266668381498529,"Testing",43,32,0,0,0,-Inf,83.0199780573697,1.7399688463204
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,75,0,"Satellite","335",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,5.90019378238591,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,0,0,-Inf,23.6378409567095,0.62999464486141
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7.4,"Y","Y",0,1,0.00233,0,NA,43.47110267,-119.6833963,0,0,30,0,"Satellite","336",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,2.17099801171895,-0.108544113731669,-0.266668381498529,"Testing",43,32,1,1,1,0,103.105328509146,1.9912505906616
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7.6,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,1,0,40,0,"Satellite","337",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,2.99970818297827,-0.108544113731669,-0.161354807057575,"Testing",43,32,0,1,0,-Inf,55.4654756869666,1.73363408738464
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7.8,"N","N",0,0,0.00294,0,NA,43.47110267,-119.6833963,0,0,20,0,"Satellite","338",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,0,0,-Inf,102.832471599851,2.32454332424293
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,1,0,80,0,"Satellite","339",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,6.31454886801557,-0.108544113731669,-0.161354807057575,"Testing",43,32,0,0,0,-Inf,23.0868897024579,0.506108858645759
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,5,1,"Satellite","340",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,0.0992225835706355,0.0545261006933492,-0.266668381498529,"Testing",43,32,0,0,0,-Inf,143.063401632816,2.70789079936988
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8.4,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,25,0,"Satellite","341",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,1.75664292608928,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,1,0,-Inf,94.3359994900052,2.20821375784408
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8.6,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,20,0,"Satellite","342",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,1.34228784045962,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,1,0,-Inf,118.305187106985,2.39896801667787
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8.8,"Y","Y",0,1,0.0062,0,NA,43.47110267,-119.6833963,0,0,10,0,"Satellite","343",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,0.513577669200298,-0.108544113731669,-0.266668381498529,"Testing",43,32,1,1,1,0,135.120182978457,2.60555964365013
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9,"Y","N",0,0,NA,0,"",43.47110267,-119.6833963,0,0,100,0,"Satellite","344",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,7.97196921053422,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,1,0,-Inf,12.5817087756266,-0.0842750419617587
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,80,0,"Satellite","345",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,6.31454886801557,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,0,0,-Inf,24.3295102616748,0.48018295352987
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9.4,"Y","N",0,0,0.00081,0,NA,43.47110267,-119.6833963,10,0,1,0,"Satellite","346",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,0.78646736291101,"Testing",43,32,0,1,0,-Inf,214.445406335511,3.00305228635411
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9.6,"Y","N",0,0,0.00045,0,NA,43.47110267,-119.6833963,5,0,1,0,"Satellite","347",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,0.259899490706241,"Testing",43,32,0,1,0,-Inf,182.310885041794,2.91243911687464
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9.8,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,1,0,1,0,"Satellite","348",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,-0.161354807057575,"Testing",43,32,0,0,0,-Inf,157.391754548492,2.86168629843599
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",10,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,55,0,"Satellite","349",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,4.24277343986726,-0.108544113731669,-0.266668381498529,"Testing",43,32,0,0,0,-Inf,41.5504487267671,1.20332635926274
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",0.4,"N","N",0,0,0.00903,0,NA,43.47110267,-119.6833963,11,0,2,2,"Satellite","350",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.149390467807162,0.217596315118367,0.891780937351964,"Testing",43,32,0,0,0,-Inf,190.714909932806,2.8797333045433
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",0.6,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,6,0,1,0,"Satellite","351",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,0.365213065147194,"Testing",43,32,0,0,0,-Inf,163.062858369301,2.9105189149403
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",0.8,"Y","Y",0,9,0.02554,0,"",43.47110267,-119.6833963,20,0,5,15,"Satellite","352",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,0.0992225835706355,2.3375091026436,1.83960310732055,"Testing",43,32,1,1,9,2.19722457733622,155.210773713074,2.58669743130486
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1,"N","N",0,0,NA,0,"",43.47110267,-119.6833963,6,0,95,0,"Satellite","353",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,7.55761412490456,-0.108544113731669,0.365213065147194,"Testing",43,32,0,0,0,-Inf,13.3941153931576,0.0712844229766416
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1.2,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,15,0,1,0,"Satellite","354",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,1.31303523511578,"Testing",43,32,0,1,0,-Inf,260.402813691187,2.97542402383356
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1.4,"Y","Y",0,1,0.00126,0,NA,43.47110267,-119.6833963,1,0,40,0,"Satellite","355",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,2.99970818297827,-0.108544113731669,-0.161354807057575,"Testing",43,32,1,1,1,0,81.7927000235496,1.82227349290675
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1.6,"Y","Y",0,4,0.01496,0,NA,43.47110267,-119.6833963,15,0,60,0,"Satellite","356",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,4.65712852549692,-0.108544113731669,1.31303523511578,"Testing",43,32,1,1,4,1.38629436111989,47.6167100130437,1.28019821443631
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1.8,"Y","Y",0,11,0.02096,0,NA,43.47110267,-119.6833963,10,0,0,0,"Satellite","357",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.78646736291101,"Testing",43,32,1,1,11,2.39789527279837,257.865567132434,2.91763666213538
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,0,0,"Satellite","358",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.78646736291101,"Testing",43,32,0,0,0,-Inf,227.061585426524,2.90322577854924
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2.2,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,95,0,"Satellite","359",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,7.55761412490456,-0.108544113731669,0.78646736291101,"Testing",43,32,0,1,0,-Inf,19.2033929431339,0.12516191323851
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2.4,"Y","Y",0,5,0.0829,0,NA,43.47110267,-119.6833963,10,0,10,0,"Satellite","360",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,0.513577669200298,-0.108544113731669,0.78646736291101,"Testing",43,32,1,1,5,1.6094379124341,150.532715526782,2.65033481746161
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2.6,"Y","N",0,0,NA,0,"",43.47110267,-119.6833963,67,0,25,0,"Satellite","361",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,1.75664292608928,-0.108544113731669,6.78934110604538,"Testing",43,32,0,1,0,-Inf,131.149252979945,2.58473750490319
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2.8,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,1,0,"Satellite","362",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.232261484933094,-0.108544113731669,0.78646736291101,"Testing",43,32,0,1,0,-Inf,208.366165727099,2.92970773588504
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",3,"Y","Y",0,2,0.00139,0,NA,43.47110267,-119.6833963,10,0,0,0,"Satellite","363",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.315132502059027,-0.108544113731669,0.78646736291101,"Testing",43,32,1,1,2,0.693147180559945,176.717644208216,2.9562813308579
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",3.2,"Y","Y",0,9,0.02209,0,NA,43.47110267,-119.6833963,5,0,2,0,"Satellite","364",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,-0.149390467807162,-0.108544113731669,0.259899490706241,"Testing",43,32,1,1,9,2.19722457733622,173.011564452338,2.8925974692751
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",3.4,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,25,0,"Satellite","365",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,1.75664292608928,-0.108544113731669,0.78646736291101,"Testing",43,32,0,1,0,-Inf,103.856520727925,2.24586288569555
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",3.6,"Y","Y",0,3,0.0073,0,NA,43.47110267,-119.6833963,10,0,7,15,"Satellite","366",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.652897093354021,0.2649646178225,2.3375091026436,0.78646736291101,"Testing",43,32,1,1,3,1.09861228866811,120.342617970266,2.41066388756337
