"site","site_old","year","Treatment","Transect","Distance","Emerged","Reproduced","neighbors","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","annual","unknown","perennial","shrub","Type","plantID","albedo","x","y","genotype","block","plot","note_standard_harvest","note_standard_phen","Transect_Site_Year","total_precip","MAT","seasonality","prcp.Spr","prcp.Sum","prcp.Win","prcp.Fall","tmean.Spr","tmean.Sum","tmean.Win","tmean.Fall","swe_mean.Spr","swe_mean.Sum","swe_mean.Win","swe_mean.Fall","prcp_center30d_mean","tmin_center30d_mean","tmax_center30d_mean","tavg_center30d_mean","tmin_center30d_min","tmax_center30d_max","pH","EC","OMpercent","Protein_g.kg","site_year","site_numeric","site_year_numeric","year_numeric","NewSiteCode","SeedSource","sample.id.x","kinshipID","sample.id.y","source","neighbors.s","perennial.s","shrub.s","annual.s","Dataset","idx","idx_site","e_test","r_test","Obs_Fitness","emg_posterior","e_pred","p_pred","r_pred","mu_pred","y_pred","Posterior_Fitness","PosteriorPred_Fitness"
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",6.6,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,10,0,"Satellite","332",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,0.548533851981228,-0.104834277801577,0.78559525093617,"Testing",43,32,0,0,0,0.610382214963333,0.608,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",6.8,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,20,0,"Satellite","333",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,1.40249423429415,-0.104834277801577,-0.263840337018112,"Testing",43,32,0,0,0,0.58744319607,0.585,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,20,30,"Satellite","334",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,1.40249423429415,4.96496152703781,-0.263840337018112,"Testing",43,32,0,0,0,0.543439138745333,0.546666666666667,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,75,0,"Satellite","335",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,6.09927633701523,-0.104834277801577,-0.263840337018112,"Testing",43,32,0,0,0,0.55486105765,0.559666666666667,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7.4,"Y","Y",0,1,0.00233,0,NA,43.47110267,-119.6833963,0,0,30,0,"Satellite","336",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,2.25645461660708,-0.104834277801577,-0.263840337018112,"Testing",43,32,1,1,1,0.570480219091333,0.574666666666667,0.436895596312667,0.431333333333333,3.33434321535036,2.97567631261459,0.831052688307312,0.737589484006015
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7.6,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,1,0,40,0,"Satellite","337",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,3.11041499892,-0.104834277801577,-0.158896778222684,"Testing",43,32,1,0,0,0.577539357003333,0.567666666666666,0.400100389895,0.403666666666667,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",7.8,"N","Y",0,1,0.00294,0,NA,43.47110267,-119.6833963,0,0,20,0,"Satellite","338",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,1.40249423429415,-0.104834277801577,-0.263840337018112,"Testing",43,32,0,1,0,0.585699751099667,0.587333333333333,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,1,0,80,0,"Satellite","339",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,6.5262565281717,-0.104834277801577,-0.158896778222684,"Testing",43,32,0,0,0,0.550175679203333,0.552333333333333,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,5,1,"Satellite","340",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,0.121553660824766,0.064158915693069,-0.263840337018112,"Testing",43,32,0,0,0,0.59164614276,0.586666666666667,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8.4,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,25,0,"Satellite","341",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,1.82947442545061,-0.104834277801577,-0.263840337018112,"Testing",43,32,1,0,0,0.59612143574,0.605,0.434957749783,0.435666666666667,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8.6,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,20,0,"Satellite","342",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,1.40249423429415,-0.104834277801577,-0.263840337018112,"Testing",43,32,1,0,0,0.584878300413333,0.587333333333333,0.440166681775667,0.444666666666667,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",8.8,"Y","Y",0,1,0.0062,0,NA,43.47110267,-119.6833963,0,0,10,0,"Satellite","343",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,0.548533851981228,-0.104834277801577,-0.263840337018112,"Testing",43,32,1,1,1,0.586066166653333,0.591,0.473896954833333,0.474333333333333,4.03273414634811,3.5370513818507,1.12003130404131,0.991545150925588
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9,"Y","N",0,0,NA,0,"",43.47110267,-119.6833963,0,0,100,0,"Satellite","344",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,8.23417729279755,-0.104834277801577,-0.263840337018112,"Testing",43,32,1,0,0,0.557331297223333,0.557,0.266312536687867,0.258666666666667,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9.2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,80,0,"Satellite","345",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,6.5262565281717,-0.104834277801577,-0.263840337018112,"Testing",43,32,0,0,0,0.558701793693333,0.557666666666667,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9.4,"Y","N",0,0,0.00081,0,NA,43.47110267,-119.6833963,10,0,1,0,"Satellite","346",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,0.78559525093617,"Testing",43,32,1,0,0,0.606630021306667,0.615666666666667,0.502922586298267,0.49,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9.6,"Y","N",0,0,0.00045,0,NA,43.47110267,-119.6833963,5,0,1,0,"Satellite","347",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,0.260877456959029,"Testing",43,32,1,0,0,0.608071633597667,0.616,0.498315238923333,0.484666666666667,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",9.8,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,1,0,1,0,"Satellite","348",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,-0.158896778222684,"Testing",43,32,0,0,0,0.606885919353667,0.604666666666667,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","E",10,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,0,0,55,0,"Satellite","349",NA,NA,NA,40,NA,NA,NA,NA,"E - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,4.39135557238939,-0.104834277801577,-0.263840337018112,"Testing",43,32,0,0,0,0.568106694333333,0.572666666666667,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",0.4,"N","Y",0,5,0.00903,0,NA,43.47110267,-119.6833963,11,0,2,2,"Satellite","350",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.134634453869111,0.233152109187715,0.890538809731598,"Testing",43,32,0,1,0,0.603838246166667,0.598333333333333,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",0.6,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,6,0,1,0,"Satellite","351",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,0.365821015754457,"Testing",43,32,0,0,0,0.598529013003333,0.603666666666667,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",0.8,"Y","Y",0,9,0.02554,0,"",43.47110267,-119.6833963,20,0,5,15,"Satellite","352",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,0.121553660824766,2.43006362461812,1.83503083889045,"Testing",43,32,1,1,9,0.59970641702,0.610666666666666,0.414906467772833,0.411333333333333,4.14629209772901,3.6842512970676,1.03168898750103,0.925438077362794
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1,"N","N",0,0,NA,0,"",43.47110267,-119.6833963,6,0,95,0,"Satellite","353",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,7.80719710164108,-0.104834277801577,0.365821015754457,"Testing",43,32,0,0,0,0.554860909886667,0.559666666666667,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1.2,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,15,0,1,0,"Satellite","354",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.220030492100403,-0.104834277801577,1.31031304491331,"Testing",43,32,1,0,0,0.617256763046667,0.621,0.490709267577,0.480666666666667,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1.4,"Y","Y",0,1,0.00126,0,NA,43.47110267,-119.6833963,1,0,40,0,"Satellite","355",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,3.11041499892,-0.104834277801577,-0.158896778222684,"Testing",43,32,1,1,1,0.5681612099,0.572,0.399830947186667,0.406333333333333,3.00972835325916,2.66933756210866,0.683715278909299,0.620414554418793
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1.6,"Y","Y",0,4,0.01496,0,NA,43.47110267,-119.6833963,15,0,60,0,"Satellite","356",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,4.81833576354585,-0.104834277801577,1.31031304491331,"Testing",43,32,1,1,4,0.59636487048,0.598,0.355365145049,0.362,2.46741376267641,2.24317636160281,0.522912308825701,0.485593846054329
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",1.8,"Y","Y",0,11,0.02096,0,NA,43.47110267,-119.6833963,10,0,0,0,"Satellite","357",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.305426530331696,-0.104834277801577,0.78559525093617,"Testing",43,32,1,1,11,0.611763760836667,0.614666666666667,0.507462617342,0.516333333333333,4.39239482891826,3.8559224945936,1.36360684841781,1.22376526144082
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2,"N","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,0,0,"Satellite","358",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,-0.305426530331696,-0.104834277801577,0.78559525093617,"Testing",43,32,0,0,0,0.61150863332,0.623,0,0,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2.2,"Y","N",0,0,NA,0,NA,43.47110267,-119.6833963,10,0,95,0,"Satellite","359",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,7.80719710164108,-0.104834277801577,0.78559525093617,"Testing",43,32,1,0,0,0.56261355049,0.557666666666667,0.278379747208,0.283666666666667,0,0,0,0
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2.4,"Y","Y",0,5,0.0829,0,NA,43.47110267,-119.6833963,10,0,10,0,"Satellite","360",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,0.548533851981228,-0.104834277801577,0.78559525093617,"Testing",43,32,1,1,5,0.60991034473,0.601,0.463616957173333,0.459,4.1053925592136,3.63150541663224,1.16086041631608,1.00178345272675
"CaseAoyamaS1","CaseAoyamaS1","2022","control","N",2.6,"Y","N",0,0,NA,0,"",43.47110267,-119.6833963,67,0,25,0,"Satellite","361",NA,NA,NA,40,NA,NA,NA,NA,"N - CaseAoyamaS1 - 2022",577.9,8.52072602739726,20,242.02,24.8,70.3,240.78,8.96417582417582,20.622,1.3002688172043,3.48813186813187,0.0446153846153845,0,33.8863440860215,1.53527472527472,0.807338709677419,-3.86879032258065,10.9121774193548,3.5216935483871,-11.31,22.04,6.61666666666667,117.566666666667,5.92666666666667,6.58,"CaseAoyamaS1 2022",5,5,1,"Copeland9","ghS1",150,30,150,"Copeland09",-0.679808996022779,1.82947442545061,-0.104834277801577,6.76737810227558,"Testing",43,32,1,0,0,0.68690704226,0.684333333333333,0.430763767483,0.436666666666667,0,0,0,0
